timestamp,switch_id,porta,tx_bytes,rx_bytes,tx_pacotes,rx_pacotes
2026-05-15 05:15:05,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:05,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:08,1,1,3176,53932660,42,35685
2026-05-15 05:15:08,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:08,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:11,1,1,3176,53932660,42,35685
2026-05-15 05:15:11,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:11,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:14,1,1,3176,53932660,42,35685
2026-05-15 05:15:14,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:14,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:17,1,1,3176,53932660,42,35685
2026-05-15 05:15:17,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:17,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:20,1,1,3176,53932660,42,35685
2026-05-15 05:15:20,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:20,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:23,1,1,3176,53932660,42,35685
2026-05-15 05:15:23,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:23,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:26,1,1,3176,53932660,42,35685
2026-05-15 05:15:26,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:26,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:29,1,1,3176,53932660,42,35685
2026-05-15 05:15:29,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:29,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:32,1,1,3176,53932660,42,35685
2026-05-15 05:15:32,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:32,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:35,1,1,3176,53932660,42,35685
2026-05-15 05:15:35,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:35,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:38,1,1,3176,53932660,42,35685
2026-05-15 05:15:38,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:38,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:41,1,1,3176,53932660,42,35685
2026-05-15 05:15:41,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:41,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:44,1,1,3176,53932660,42,35685
2026-05-15 05:15:44,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:44,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:47,1,1,3176,53932660,42,35685
2026-05-15 05:15:47,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:47,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:50,1,1,3176,53932660,42,35685
2026-05-15 05:15:50,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:50,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:53,1,1,3176,53932660,42,35685
2026-05-15 05:15:53,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:53,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:56,1,1,3176,53932660,42,35685
2026-05-15 05:15:56,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:56,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:59,1,1,3176,53932660,42,35685
2026-05-15 05:15:59,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:59,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:02,1,1,3176,53932660,42,35685
2026-05-15 05:16:02,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:02,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:05,1,1,3176,53932660,42,35685
2026-05-15 05:16:05,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:05,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:08,1,1,3176,53932660,42,35685
2026-05-15 05:16:08,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:08,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:11,1,1,3176,53932660,42,35685
2026-05-15 05:16:11,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:11,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:14,1,1,3176,53932660,42,35685
2026-05-15 05:16:14,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:14,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:17,1,1,3176,53932660,42,35685
2026-05-15 05:16:17,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:17,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:20,1,1,3176,53932660,42,35685
2026-05-15 05:16:20,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:20,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:23,1,1,3176,53932660,42,35685
2026-05-15 05:16:23,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:23,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:26,1,1,3176,53932660,42,35685
2026-05-15 05:16:26,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:26,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:29,1,1,3176,53932660,42,35685
2026-05-15 05:16:29,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:29,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:32,1,1,3176,53932660,42,35685
2026-05-15 05:16:32,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:32,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:35,1,1,3176,53932660,42,35685
2026-05-15 05:16:35,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:35,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:38,1,1,3176,53932660,42,35685
2026-05-15 05:16:38,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:38,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:41,1,1,3176,53932660,42,35685
2026-05-15 05:16:41,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:41,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:44,1,1,3176,53932660,42,35685
2026-05-15 05:16:44,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:44,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:47,1,1,3176,53932660,42,35685
2026-05-15 05:16:47,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:47,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:50,1,1,3176,53932660,42,35685
2026-05-15 05:16:50,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:50,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:53,1,1,3176,53932660,42,35685
2026-05-15 05:16:53,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:53,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:56,1,1,3176,53932660,42,35685
2026-05-15 05:16:56,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:56,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:16:59,1,1,3176,53932660,42,35685
2026-05-15 05:16:59,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:16:59,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:17:02,1,1,3176,53932660,42,35685
2026-05-15 05:17:02,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:17:02,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:17:05,1,1,3176,53932660,42,35685
2026-05-15 05:17:05,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:17:05,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:17:08,1,1,3246,53932660,43,35685
2026-05-15 05:17:08,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:08,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:11,1,1,3246,53932660,43,35685
2026-05-15 05:17:11,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:11,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:14,1,1,3246,53932660,43,35685
2026-05-15 05:17:14,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:14,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:17,1,1,3246,53932660,43,35685
2026-05-15 05:17:17,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:17,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:20,1,1,3246,53932660,43,35685
2026-05-15 05:17:20,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:20,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:23,1,1,3246,53932660,43,35685
2026-05-15 05:17:23,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:23,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:26,1,1,3246,53932660,43,35685
2026-05-15 05:17:26,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:26,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:29,1,1,3246,53932660,43,35685
2026-05-15 05:17:29,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:29,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:32,1,1,3246,53932660,43,35685
2026-05-15 05:17:32,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:32,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:35,1,1,3246,53932660,43,35685
2026-05-15 05:17:35,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:35,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:38,1,1,3246,53932660,43,35685
2026-05-15 05:17:38,1,2,245202518,230679873968,3715181,5266140
2026-05-15 05:17:38,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:41,1,1,3246,53932660,43,35685
2026-05-15 05:17:41,1,2,245202588,230679873968,3715182,5266140
2026-05-15 05:17:41,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:44,1,1,3246,53932660,43,35685
2026-05-15 05:17:44,1,2,245202588,230679873968,3715182,5266140
2026-05-15 05:17:44,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:47,1,1,3246,53932660,43,35685
2026-05-15 05:17:47,1,2,245202588,230679873968,3715182,5266140
2026-05-15 05:17:47,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:50,1,1,3246,53932660,43,35685
2026-05-15 05:17:50,1,2,245202588,230679873968,3715182,5266140
2026-05-15 05:17:50,1,3,230733807698,245201026,5301840,3715161
2026-05-15 05:17:53,1,1,3246,53932660,43,35685
2026-05-15 05:17:53,1,2,245202588,230679873968,3715182,5266140
2026-05-15 05:17:53,1,3,230733807698,245201026,5301840,3715161
